ID,region,date
EPI_ISL_10485459,Switzerland,14/2/2022
EPI_ISL_10506257,Denmark,18/2/2022
EPI_ISL_10506238,England,2022-00-00
EPI_ISL_10484802,Switzerland,17/2/2022
EPI_ISL_10484290,Switzerland,18/2/2022
EPI_ISL_10505330,Poland,6/2/2022
EPI_ISL_10506248,Denmark,22/2/2022
EPI_ISL_10483867,Switzerland,13/2/2022
EPI_ISL_10506263,Denmark,14/2/2022
EPI_ISL_10485729,Switzerland,14/2/2022
EPI_ISL_10485297,Switzerland,14/2/2022
EPI_ISL_10484506,Switzerland,17/2/2022
EPI_ISL_10483854,Switzerland,14/2/2022
EPI_ISL_10484275,Switzerland,18/2/2022
EPI_ISL_10506250,Denmark,18/2/2022
EPI_ISL_10497482,Poland,9/2/2022
EPI_ISL_10505334,Poland,3/2/2022
EPI_ISL_10506262,Denmark,21/2/2022
EPI_ISL_10497517,Poland,7/2/2022
EPI_ISL_10505954,England,12/2/2022
EPI_ISL_10505333,Poland,7/2/2022
EPI_ISL_10484388,Switzerland,19/2/2022
EPI_ISL_10506265,England,8/2/2022
EPI_ISL_10497512,Poland,13/2/2022
EPI_ISL_10498293,England,14/2/2022
EPI_ISL_10498375,England,13/2/2022
EPI_ISL_10485365,Switzerland,15/2/2022
EPI_ISL_10505503,Poland,5/2/2022
EPI_ISL_10505344,Poland,10/2/2022
EPI_ISL_10505338,Poland,11/2/2022
EPI_ISL_10483439,Switzerland,14/2/2022
EPI_ISL_10506277,England,9/2/2022
EPI_ISL_10485746,Switzerland,5/2/2022
EPI_ISL_10484660,Switzerland,17/2/2022
EPI_ISL_10485730,Switzerland,14/2/2022
EPI_ISL_10484782,Switzerland,15/2/2022
EPI_ISL_10485745,Switzerland,17/2/2022
EPI_ISL_10484898,Switzerland,17/2/2022
EPI_ISL_10484540,Switzerland,14/2/2022
EPI_ISL_10483326,Switzerland,11/2/2022
EPI_ISL_10483203,Switzerland,10/2/2022
EPI_ISL_10497543,Poland,7/2/2022
EPI_ISL_10497539,Poland,9/2/2022
EPI_ISL_10497537,Poland,8/2/2022
EPI_ISL_10497530,Poland,10/2/2022
EPI_ISL_10484453,Switzerland,17/2/2022
EPI_ISL_10484226,Switzerland,18/2/2022
EPI_ISL_10506279,England,11/2/2022
EPI_ISL_10506294,England,2022-00-00
EPI_ISL_10485436,Switzerland,18/2/2022
EPI_ISL_10485766,Switzerland,18/2/2022
EPI_ISL_10485402,Switzerland,15/2/2022
EPI_ISL_10484557,Switzerland,14/2/2022
EPI_ISL_10484796,Switzerland,14/2/2022
EPI_ISL_10485773,Switzerland,15/2/2022
EPI_ISL_10483472,Switzerland,14/2/2022
EPI_ISL_10484677,Switzerland,16/2/2022
EPI_ISL_10483230,Switzerland,16/2/2022
EPI_ISL_10485095,Switzerland,14/2/2022
EPI_ISL_10505339,Poland,12/2/2022
EPI_ISL_10485530,Switzerland,16/2/2022
EPI_ISL_10498074,India,12/8/2021
EPI_ISL_10497536,Poland,8/2/2022
EPI_ISL_10497519,Poland,8/2/2022
EPI_ISL_10485770,Switzerland,15/2/2022
EPI_ISL_10485759,Switzerland,18/2/2022
EPI_ISL_10483218,Switzerland,14/2/2022
EPI_ISL_10483455,Switzerland,14/2/2022
EPI_ISL_10483591,Switzerland,11/2/2022
EPI_ISL_10484422,Switzerland,17/2/2022
EPI_ISL_10483574,Switzerland,11/2/2022
EPI_ISL_10484853,Switzerland,14/2/2022
EPI_ISL_10485519,Switzerland,14/2/2022
EPI_ISL_10505340,Poland,12/2/2022
EPI_ISL_10484307,Switzerland,18/2/2022
EPI_ISL_10497538,Poland,9/2/2022
EPI_ISL_10497521,Poland,9/2/2022
EPI_ISL_10497509,Poland,9/2/2022
EPI_ISL_10485634,Switzerland,14/2/2022
EPI_ISL_10485754,Switzerland,10/2/2022
EPI_ISL_10497527,Poland,9/2/2022
EPI_ISL_10497511,Poland,13/2/2022
EPI_ISL_10497540,Poland,10/2/2022
EPI_ISL_10498076,India,13/8/2021
EPI_ISL_10498073,India,13/8/2021
EPI_ISL_10497541,Poland,12/2/2022
EPI_ISL_10497533,Poland,7/2/2022
EPI_ISL_10497525,Poland,9/2/2022
EPI_ISL_10497518,Poland,8/2/2022
EPI_ISL_10497535,Poland,7/2/2022
EPI_ISL_10497532,Poland,7/2/2022
EPI_ISL_10497989,India,12/8/2021
EPI_ISL_10497534,Poland,7/2/2022
EPI_ISL_10497529,Poland,11/2/2022
EPI_ISL_10497531,Poland,7/2/2022
EPI_ISL_10497524,Poland,9/2/2022
EPI_ISL_10497522,Poland,9/2/2022
EPI_ISL_10497520,Poland,8/2/2022
EPI_ISL_10497526,Poland,9/2/2022
EPI_ISL_10484625,Switzerland,17/2/2022
EPI_ISL_10497490,Poland,10/2/2022
EPI_ISL_10497491,Poland,11/2/2022
EPI_ISL_10497523,Poland,8/2/2022
EPI_ISL_10497510,Poland,11/2/2022
EPI_ISL_10497515,Poland,7/2/2022
EPI_ISL_10497503,Poland,13/2/2022
EPI_ISL_10483410,Switzerland,15/2/2022
EPI_ISL_10483782,Switzerland,14/2/2022
EPI_ISL_10497514,Poland,7/2/2022
EPI_ISL_10485009,Switzerland,14/2/2022
EPI_ISL_10485129,Switzerland,15/2/2022
EPI_ISL_10485490,Switzerland,14/2/2022
EPI_ISL_10497508,Poland,7/2/2022
EPI_ISL_10497507,Poland,7/2/2022
EPI_ISL_10483897,Switzerland,15/2/2022
EPI_ISL_10497498,Poland,12/2/2022
EPI_ISL_10497506,Poland,13/2/2022
EPI_ISL_10528523,Scotland,22/2/2022
EPI_ISL_10528526,Scotland,22/2/2022
EPI_ISL_10528651,Scotland,22/2/2022
EPI_ISL_10528646,England,22/2/2022
EPI_ISL_10528534,Scotland,21/2/2022
EPI_ISL_10528648,England,22/2/2022
EPI_ISL_10528532,Scotland,21/2/2022
EPI_ISL_10528647,Scotland,22/2/2022
EPI_ISL_10528652,England,22/2/2022
EPI_ISL_10528530,Scotland,22/2/2022
EPI_ISL_10528528,Scotland,22/2/2022
EPI_ISL_10528649,England,22/2/2022
EPI_ISL_10528650,Scotland,22/2/2022
EPI_ISL_10528654,Scotland,22/2/2022
EPI_ISL_10528527,Scotland,22/2/2022
EPI_ISL_10528539,Scotland,21/2/2022
EPI_ISL_10528533,Scotland,22/2/2022
EPI_ISL_10528507,Scotland,22/2/2022
EPI_ISL_10528535,Scotland,21/2/2022
EPI_ISL_10528536,Scotland,22/2/2022
EPI_ISL_10528621,England,22/2/2022
EPI_ISL_10528502,Scotland,22/2/2022
EPI_ISL_10528656,England,22/2/2022
EPI_ISL_10528655,Scotland,22/2/2022
EPI_ISL_10528658,Scotland,22/2/2022
EPI_ISL_10528657,England,22/2/2022
EPI_ISL_10528537,Scotland,22/2/2022
EPI_ISL_10528500,Scotland,22/2/2022
EPI_ISL_10528622,England,22/2/2022
EPI_ISL_10528538,Scotland,22/2/2022
EPI_ISL_10528504,Scotland,22/2/2022
EPI_ISL_10528625,Scotland,22/2/2022
EPI_ISL_10528659,England,22/2/2022
EPI_ISL_10528501,Scotland,21/2/2022
EPI_ISL_10528503,Scotland,22/2/2022
EPI_ISL_10528629,Scotland,22/2/2022
EPI_ISL_10528620,England,22/2/2022
EPI_ISL_10528624,Scotland,22/2/2022
EPI_ISL_10528626,Scotland,22/2/2022
EPI_ISL_10528619,Scotland,22/2/2022
EPI_ISL_10528623,England,22/2/2022
EPI_ISL_10528627,Scotland,22/2/2022
EPI_ISL_10528632,England,22/2/2022
EPI_ISL_10528635,Scotland,22/2/2022
EPI_ISL_10528506,Scotland,22/2/2022
EPI_ISL_10528513,Scotland,21/2/2022
EPI_ISL_10528512,Scotland,22/2/2022
EPI_ISL_10528505,Scotland,21/2/2022
EPI_ISL_10528628,Scotland,22/2/2022
EPI_ISL_10528630,England,21/2/2022
EPI_ISL_10528510,Scotland,22/2/2022
EPI_ISL_10528508,Scotland,22/2/2022
EPI_ISL_10528515,Scotland,21/2/2022
EPI_ISL_10528287,Scotland,22/2/2022
EPI_ISL_10528511,Scotland,22/2/2022
EPI_ISL_10528631,England,22/2/2022
EPI_ISL_10528517,Scotland,22/2/2022
EPI_ISL_10528509,Scotland,22/2/2022
EPI_ISL_10528634,England,22/2/2022
EPI_ISL_10528636,Scotland,22/2/2022
EPI_ISL_10528290,Scotland,22/2/2022
EPI_ISL_10528292,Scotland,22/2/2022
EPI_ISL_10528633,England,22/2/2022
EPI_ISL_10528514,Scotland,22/2/2022
EPI_ISL_10528516,Scotland,22/2/2022
EPI_ISL_10528285,Scotland,22/2/2022
EPI_ISL_10528294,Scotland,22/2/2022
EPI_ISL_10528518,Scotland,22/2/2022
EPI_ISL_10528296,Scotland,21/2/2022
EPI_ISL_10528299,Scotland,22/2/2022
EPI_ISL_10528638,England,22/2/2022
EPI_ISL_10528519,Scotland,22/2/2022
EPI_ISL_10528281,Scotland,22/2/2022
EPI_ISL_10528637,England,22/2/2022
EPI_ISL_10528639,Scotland,22/2/2022
EPI_ISL_10528286,Scotland,22/2/2022
EPI_ISL_10528289,Scotland,21/2/2022
EPI_ISL_10528284,Scotland,21/2/2022
EPI_ISL_10528288,Scotland,21/2/2022
EPI_ISL_10528282,Scotland,22/2/2022
EPI_ISL_10528295,Scotland,22/2/2022
EPI_ISL_10528280,Scotland,22/2/2022
EPI_ISL_10528561,Scotland,22/2/2022
EPI_ISL_10528322,Scotland,22/2/2022
EPI_ISL_10528283,Scotland,22/2/2022
EPI_ISL_10528274,England,22/2/2022
EPI_ISL_10528681,England,22/2/2022
EPI_ISL_10528298,Scotland,22/2/2022
EPI_ISL_10528277,Scotland,22/2/2022
EPI_ISL_10528560,Scotland,21/2/2022
EPI_ISL_10528293,Scotland,22/2/2022
EPI_ISL_10528291,Scotland,22/2/2022
EPI_ISL_10528275,England,21/2/2022
EPI_ISL_10528279,Scotland,22/2/2022
EPI_ISL_10528441,Scotland,22/2/2022
EPI_ISL_10528566,Scotland,21/2/2022
EPI_ISL_10528686,England,22/2/2022
EPI_ISL_10528276,Scotland,22/2/2022
EPI_ISL_10528278,Scotland,22/2/2022
EPI_ISL_10528682,England,22/2/2022
EPI_ISL_10528320,Scotland,22/2/2022
EPI_ISL_10528563,Scotland,22/2/2022
EPI_ISL_10528444,Scotland,22/2/2022
EPI_ISL_10528680,England,22/2/2022
EPI_ISL_10528683,Scotland,22/2/2022
EPI_ISL_10528564,Scotland,22/2/2022
EPI_ISL_10528562,Scotland,22/2/2022
EPI_ISL_10528685,England,22/2/2022
EPI_ISL_10528689,England,22/2/2022
EPI_ISL_10528321,Scotland,22/2/2022
EPI_ISL_10528445,Scotland,21/2/2022
EPI_ISL_10528326,Scotland,22/2/2022
EPI_ISL_10528325,Scotland,21/2/2022
EPI_ISL_10528688,England,22/2/2022
EPI_ISL_10528565,Scotland,22/2/2022
EPI_ISL_10528328,Scotland,22/2/2022
EPI_ISL_10528448,Scotland,22/2/2022
EPI_ISL_10528573,Scotland,22/2/2022
EPI_ISL_10528568,Scotland,22/2/2022
EPI_ISL_10528449,Scotland,22/2/2022
EPI_ISL_10528569,Scotland,21/2/2022
EPI_ISL_10528451,Scotland,22/2/2022
EPI_ISL_10528446,Scotland,22/2/2022
EPI_ISL_10528692,Scotland,22/2/2022
EPI_ISL_10528570,Scotland,22/2/2022
EPI_ISL_10528572,Scotland,21/2/2022
EPI_ISL_10528327,Scotland,22/2/2022
EPI_ISL_10528450,Scotland,21/2/2022
EPI_ISL_10528567,Scotland,21/2/2022
EPI_ISL_10528329,Scotland,22/2/2022
EPI_ISL_10528332,Scotland,22/2/2022
EPI_ISL_10528335,Scotland,22/2/2022
EPI_ISL_10528691,England,22/2/2022
EPI_ISL_10528452,Scotland,22/2/2022
EPI_ISL_10528454,Scotland,22/2/2022
EPI_ISL_10528453,Scotland,22/2/2022
EPI_ISL_10528330,Scotland,22/2/2022
EPI_ISL_10528456,Scotland,22/2/2022
EPI_ISL_10528339,Scotland,22/2/2022
EPI_ISL_10528540,Scotland,22/2/2022
EPI_ISL_10528576,England,22/2/2022
EPI_ISL_10528660,England,22/2/2022
EPI_ISL_10528333,Scotland,22/2/2022
EPI_ISL_10528457,Scotland,22/2/2022
EPI_ISL_10528302,Scotland,22/2/2022
EPI_ISL_10528306,Scotland,21/2/2022
EPI_ISL_10528579,England,22/2/2022
EPI_ISL_10528690,England,22/2/2022
EPI_ISL_10528300,Scotland,22/2/2022
EPI_ISL_10528303,Scotland,22/2/2022
EPI_ISL_10528666,England,22/2/2022
EPI_ISL_10528309,Scotland,21/2/2022
EPI_ISL_10528459,Scotland,22/2/2022
EPI_ISL_10528301,Scotland,22/2/2022
EPI_ISL_10528308,Scotland,21/2/2022
EPI_ISL_10528661,England,21/2/2022
EPI_ISL_10528542,Scotland,22/2/2022
EPI_ISL_10528544,Scotland,21/2/2022
EPI_ISL_10528667,England,21/2/2022
EPI_ISL_10528663,Scotland,22/2/2022
EPI_ISL_10528668,Scotland,22/2/2022
EPI_ISL_10528550,Scotland,22/2/2022
EPI_ISL_10528558,Scotland,21/2/2022
EPI_ISL_10528669,England,22/2/2022
EPI_ISL_10524242,England,22/2/2022
EPI_ISL_10524259,England,22/2/2022
EPI_ISL_10528305,Scotland,22/2/2022
EPI_ISL_10528672,England,22/2/2022
EPI_ISL_10528671,England,22/2/2022
EPI_ISL_10528311,Scotland,22/2/2022
EPI_ISL_10528559,Scotland,22/2/2022
EPI_ISL_10528673,England,22/2/2022
EPI_ISL_10528312,Scotland,22/2/2022
EPI_ISL_10528557,Scotland,22/2/2022
EPI_ISL_10528313,Scotland,22/2/2022
EPI_ISL_10528676,England,21/2/2022
EPI_ISL_10528675,Scotland,22/2/2022
EPI_ISL_10528556,Scotland,22/2/2022
EPI_ISL_10528591,England,22/2/2022
EPI_ISL_10528555,Scotland,21/2/2022
EPI_ISL_10528678,Scotland,22/2/2022
EPI_ISL_10528679,England,22/2/2022
EPI_ISL_10528314,Scotland,22/2/2022
EPI_ISL_10528317,Scotland,22/2/2022
EPI_ISL_10528316,Scotland,22/2/2022
EPI_ISL_10528485,Scotland,22/2/2022
EPI_ISL_10528677,Scotland,22/2/2022
EPI_ISL_10528483,Scotland,22/2/2022
EPI_ISL_10528482,Scotland,22/2/2022
EPI_ISL_10528319,Scotland,21/2/2022
EPI_ISL_10528494,Scotland,22/2/2022
EPI_ISL_10528318,Scotland,22/2/2022
EPI_ISL_10528487,Scotland,22/2/2022
EPI_ISL_10528480,Scotland,21/2/2022
EPI_ISL_10528499,Scotland,18/2/2022
EPI_ISL_10528341,Scotland,22/2/2022
EPI_ISL_10528467,Scotland,22/2/2022
EPI_ISL_10528484,Scotland,21/2/2022
EPI_ISL_10528489,Scotland,22/2/2022
EPI_ISL_10528495,Scotland,22/2/2022
EPI_ISL_10528488,Scotland,21/2/2022
EPI_ISL_10528496,Scotland,22/2/2022
EPI_ISL_10528491,Scotland,21/2/2022
EPI_ISL_10528498,Scotland,22/2/2022
EPI_ISL_10528497,Scotland,22/2/2022
EPI_ISL_10528582,Scotland,22/2/2022
EPI_ISL_10528486,Scotland,22/2/2022
EPI_ISL_10528493,Scotland,22/2/2022
EPI_ISL_10528586,England,21/2/2022
EPI_ISL_10528481,Scotland,22/2/2022
EPI_ISL_10528342,Scotland,22/2/2022
EPI_ISL_10528583,Scotland,22/2/2022
EPI_ISL_10528584,Scotland,22/2/2022
EPI_ISL_10528466,Scotland,22/2/2022
EPI_ISL_10528472,Scotland,22/2/2022
EPI_ISL_10528464,Scotland,22/2/2022
EPI_ISL_10528354,Scotland,22/2/2022
EPI_ISL_10528346,Scotland,22/2/2022
EPI_ISL_10528592,England,22/2/2022
EPI_ISL_10528353,Scotland,22/2/2022
EPI_ISL_10528474,Scotland,22/2/2022
EPI_ISL_10528588,Scotland,22/2/2022
EPI_ISL_10528347,Scotland,22/2/2022
EPI_ISL_10528468,Scotland,22/2/2022
EPI_ISL_10528589,England,22/2/2022
EPI_ISL_10528587,England,22/2/2022
EPI_ISL_10528349,Scotland,22/2/2022
EPI_ISL_10528593,England,22/2/2022
